reference,doi,species,treatment,t,p_mean,p_sd,n,source
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,127,0.208939807,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,128,0.20339938,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,132,0.208094657,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,135,0.198328482,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,139,0.203305475,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,141,0.202460325,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,142,0.202835947,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,145,0.203493286,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,0,1,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,2,0.907414238,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,5,0.906860937,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,6,0.9055699,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,7,0.891276282,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,8,0.891276282,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,12,0.789653264,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,13,0.77701955,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,15,0.797030616,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,16,0.779878274,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,20,0.879841387,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,21,0.89339727,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,22,0.883437846,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,23,0.872832903,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,26,0.794171892,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,27,0.793157506,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,28,0.804776835,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,29,0.781814828,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,30,0.775082995,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,33,0.792604205,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,34,0.762264847,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,35,0.640630764,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,36,0.55791221,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Control,37,0.535134637,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,0,1,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,2,0.880304578,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,5,0.832760702,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,6,0.641842325,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,7,0.566533569,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,8,0.566533569,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,12,0.204290092,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,13,0.079858854,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,15,0.057944099,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,16,0.048101031,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,20,0.028786331,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,21,0.028414895,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,0,1,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,2,0.901168359,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,5,0.900210688,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,6,0.896380004,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,7,0.744493392,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,8,0.744493392,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,12,0.605248037,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,13,0.602853859,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,15,0.533518483,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,16,0.478835472,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,20,0.368416012,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,21,0.355008619,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,22,0.149013599,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,23,0.151312009,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,26,0.120666539,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,27,0.116452787,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,28,0.068377705,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,29,0.059184064,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,30,0.042233289,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,33,0,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,0,1,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,2,0.90607682,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,5,0.876170457,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,6,0.856105484,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,7,0.731989299,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,8,0.731989299,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,12,0.629180203,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,13,0.603573476,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,15,0.388400535,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,16,0.381043379,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,20,0.345021976,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,21,0.297630422,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,22,0.244983757,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,23,0.150869482,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,26,0.141219186,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,27,0.134721957,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,28,0.134626409,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,29,0.13004013,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,30,0.116663482,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,33,0.117905599,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,34,0.106535448,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,35,0.103669024,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,36,0.096598509,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,37,0.0931588,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,10°C Grazed,40,0.066596599,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,0,1,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,2,0.928420242,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,5,0.905618626,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,6,0.899942274,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,7,0.889070618,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,8,0.87531268,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,12,0.875793727,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,13,0.875986146,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,16,0.989994227,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,20,0.982297479,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,21,0.968635751,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,22,0.953146046,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,23,0.958533769,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,26,0.967962286,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,27,0.943332692,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,28,0.963055609,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,29,0.992110833,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,30,0.957090629,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,33,0.927458149,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,34,0.885991918,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,0,1,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,2,0.873842593,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,5,0.802469136,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,0,1,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,1,0.915636904,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,2,0.876707238,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,3,0.876149772,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,7,0.790671746,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,8,0.747932733,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,11,0.666635696,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,15,0.273343863,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,0,1,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,2,0.825019186,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,5,0.685917114,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,0,1,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,1,0.833027523,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,2,0.82293578,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,3,0.807247706,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,7,0.75440367,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,8,0.725963303,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,11,0.49587156,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,15,0.339633028,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,0,1,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,2,0.975222993,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,5,0.966798811,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,6,0.949454906,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,7,0.947076313,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,8,0.946878097,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,12,0.955401388,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,13,0.966303271,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,16,1.003567889,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,20,1.021902874,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,21,1.004261645,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,22,1.011100099,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,0,1,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,2,0.990319458,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,5,0.987415295,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,6,1.006776379,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,7,1.028170378,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,8,1.079380445,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,12,1.05053243,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,13,1.048693127,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,16,1.106098742,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,20,1.07124879,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,21,1.083059051,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,22,1.079380445,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,23,1.007357212,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,26,1.01268151,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,27,1.020813166,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,28,0.976766699,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,29,1.001839303,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,30,0.97589545,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,33,0.916940949,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,34,0.903194579,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,35,0.869796709,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,36,0.836592449,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,37,0.819361084,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,40,0.717521781,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,41,0.774443369,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,42,0.77124879,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,43,0.766795741,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,44,0.770571152,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,47,0.777347531,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,48,0.761665053,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,49,0.76089061,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,50,0.762245886,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,51,0.781026137,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,54,0.760406583,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,55,0.754598258,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,56,0.674830591,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,61,0.58054211,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,62,0.576476283,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,63,0.577831559,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,64,0.575701839,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,65,0.555759923,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,69,0.511326234,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,72,0.334946757,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,75,0.170087125,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Control,76,0.175701839,NA,1,"Data, Figure 3"
